,filename,category,pre_tran,post_tran,rotate,translate,scale
61,Tsinghua_photodraw_production1576566518161_square.png,square,0.00266471155919,-0.446052968502,0.011902,0.129821,0.10419779433109923
62,CDM_photodraw_e21554324047717_square.png,square,0.00118411704898,-0.34965094924,0.0139507,0.117247,0.064522734751929628
63,Tsinghua_photodraw_production1573781585420_square.png,square,-0.0606229789555,-0.328679084778,0.00129885,0.0833114,0.029488777181457319
64,Tsinghua_photodraw_production1576135371471_square.png,square,0.00168302713428,-0.417032957077,0.000898461,0.0882582,0.026429527678233408
65,Tsinghua_photodraw_production1575356843675_square.png,square,0.00220399186946,-0.409828782082,0.00922959,0.096995,0.017681526826545012
66,CDM_photodraw_e21544821083289_square.png,square,0.000960817676969,-0.297905027866,0.00102239,0.129687,0.056981907597194632
67,CDM_photodraw_e21542057631101_square.png,square,-0.00207903282717,-0.511778652668,0.00393593,0.170164,0.169415792405505
68,Tsinghua_photodraw_production1576739207246_square.png,square,0.0335278995335,-0.363807857037,0.0145065,0.38792,0.42686457773034647
69,CDM_photodraw_e21541017927896_square.png,square,0.0036503362935,-0.338348150253,0.00351457,0.0690653,0.016502517491357713
70,CDM_photodraw_e21547849860466_square.png,square,-0.0817132145166,-0.417746722698,0.0460528,0.133971,0.13215713489088532
71,Tsinghua_photodraw_production1573800333460_square.png,square,0.00239095976576,-0.38260114193,0.0174875,0.117732,0.08730900126142857
72,CDM_photodraw_e21547246292717_square.png,square,-0.0168976727873,-0.393013656139,0.0366641,0.138472,0.12280290958312393
73,CDM_photodraw_e21547848462737_square.png,square,-0.0140279093757,-0.383537173271,0.0163562,0.179883,0.15522156771266402
74,Tsinghua_photodraw_production1575444606752_square.png,square,0.00319283618592,-0.404846578836,0.00941707,0.071015,0.010532042317319908
75,CDM_photodraw_e21553292202608_square.png,square,0.0158109664917,-0.320063412189,0.0468919,0.0601867,0.34864913652530477
76,CDM_photodraw_e21547069129052_square.png,square,0.00355618423782,-0.342039316893,0.00962371,0.0724756,0.012381413431654928
77,CDM_photodraw_e21554499556910_square.png,square,-0.045378793031,-0.304458558559,0.012204,0.0617348,0.030831105680705111
78,CDM_photodraw_e21544819304302_square.png,square,0.00261420197785,-0.422319561243,0.00493637,0.0640472,0.0078401662924242367
79,Tsinghua_photodraw_production1573780549952_square.png,square,-0.00241156597622,-0.338565796614,0.00141963,0.10335,0.041165096943497785
80,Tsinghua_photodraw_production1573780074909_square.png,square,0.00229054293595,-0.536252856255,0.0386144,0.168412,0.15241431642955319
81,CDM_photodraw_e21547667337924_square.png,square,-0.000171314080944,-0.359660506248,0.0356161,0.140298,0.26434500679261458
82,CDM_photodraw_e21547247873170_square.png,square,0.00428126007318,-0.450485527515,0.00137835,0.154734,0.073867449650866959
83,Tsinghua_photodraw_production1573782278634_square.png,square,0.00214436859824,-0.404748946428,0.00465132,0.0748198,0.017019160944871378
84,Tsinghua_photodraw_production1573784632550_square.png,square,-0.0580892749131,-0.22485588491,0.0739148,0.133253,0.087510048748777935
85,CDM_photodraw_e21542229353364_square.png,square,0.00246715382673,-0.291791796684,0.0168562,0.0989882,0.033463847373060601
86,CDM_photodraw_e21550690726876_square.png,square,-0.00517047243193,-0.623263239861,0.0741994,0.187803,0.17645986361002552
87,Tsinghua_photodraw_production1573786717640_square.png,square,-0.00103287538514,-0.532501339912,0.0307595,0.149293,0.25134979078798791
88,CDM_photodraw_e21550696453174_square.png,square,-0.0334349125624,-0.393245637417,0.0466143,0.11518,0.21694524738396306
89,CDM_photodraw_e21541616746618_square.png,square,0.00388523144647,-0.325813263655,0.0225708,0.0990401,0.03580817801662619
90,Tsinghua_photodraw_production1578102076574_square.png,square,0.00400991691276,-0.617042303085,0.0265913,0.157756,0.1487938688290123
91,CDM_photodraw_e21547232670235_square.png,square,-0.152486890554,-0.478003561497,0.0604287,0.120965,0.19864394054197895
92,CDM_photodraw_e21548097384364_square.png,square,-0.00525645120069,-0.302754431963,0.0713161,0.101547,0.080440996705182774
93,Tsinghua_photodraw_production1573782437440_square.png,square,-0.00834670476615,-0.326309025288,0.0167018,0.161694,0.16004853445378556
94,Tsinghua_photodraw_production1575963146898_square.png,square,0.00234162900597,-0.404257386923,0.00357523,0.0952553,0.016971605774045793
95,Tsinghua_photodraw_production1573785586812_square.png,square,0.00119779247325,-0.42998111248,0.0257196,0.14644,0.12871771387151137
96,Tsinghua_photodraw_production1575530375673_square.png,square,0.00221267924644,-0.381516903639,0.004475,0.104531,0.035217085054539791
97,Tsinghua_photodraw_production1575357552769_square.png,square,-0.000459117698483,-0.437771528959,0.0211216,0.136718,0.11640507403460347
98,CDM_photodraw_e21547677339884_square.png,square,-0.0635692700744,-0.322533965111,0.00149346,0.0580801,0.009871530473860933
99,CDM_photodraw_e21547242571962_square.png,square,-0.0506973788142,-0.508178293705,0.0317497,0.172314,0.18798920791730633
100,CDM_photodraw_e21553797665751_square.png,square,0.00360220274888,-0.413722902536,0.00279041,0.118609,0.035863182610282512
101,CDM_photodraw_e21542053241209_square.png,square,-0.00499220425263,-0.332410395145,0.00579357,0.0465866,0.037842793568574618
102,Tsinghua_photodraw_production1576739828389_square.png,square,0.00201512663625,-0.385444581509,0.0100217,0.0728554,0.020500419495749902
103,Tsinghua_photodraw_production1577170578110_square.png,square,0.00298927328549,-0.436361372471,0.0408745,0.185104,0.15997633612608572
104,Tsinghua_photodraw_production1578969892110_square.png,square,0.00231796340086,-0.395477890968,0.000957593,0.0969359,0.012354979501306831
105,Tsinghua_photodraw_production1573786980255_square.png,square,-0.124956056476,-0.381620675325,0.0110131,0.0547288,0.031312751691129216
106,Tsinghua_photodraw_production1575444597382_square.png,square,0.00269092991948,-0.387437134981,0.00148745,0.0904266,0.020193757499291136
107,CDM_photodraw_e21548451831175_square.png,square,0.00590949412435,-0.501197040081,0.00282781,0.109653,0.15043021648394769
108,CDM_photodraw_e21548096119835_square.png,square,-0.0560875497758,-0.382964104414,0.0561275,0.125274,0.19003846066392291
109,CDM_photodraw_e21549650853022_square.png,square,0.00253672013059,-0.411808758974,0.0101452,0.145773,0.10625724505945415
110,Tsinghua_photodraw_production1575444960513_square.png,square,0.00210196431726,-0.36910572648,0.0116789,0.105908,0.027918242929017258
111,CDM_photodraw_e21547073155004_square.png,square,-0.00153055752162,-0.416506230831,0.0708617,0.136994,0.13730464006266083
112,CDM_photodraw_e21541195324779_square.png,square,-0.0209675524384,-0.49195086956,0.00973846,0.135729,0.04045799023147445
113,Tsinghua_photodraw_production1573780632846_square.png,square,0.00233226898126,-0.39202657342,0.0221605,0.152024,0.13235699659361755
114,Tsinghua_photodraw_production1573779097000_square.png,square,0.00185199652333,-0.320206612349,0.000528457,0.119918,0.036991897004962485
115,CDM_photodraw_e21547849501667_square.png,square,0.00263366405852,-0.362656325102,0.0284058,0.115774,0.083382562656672307
116,Tsinghua_photodraw_production1576738635229_square.png,square,0.00183281989302,-0.412680596113,0.00179064,0.0767928,0.012451922006273196
117,Tsinghua_photodraw_production1576568201260_square.png,square,-0.0246976166964,-0.40040370822,0.00223276,0.0553763,0.02191322278847482
118,CDM_photodraw_e21545255128573_square.png,square,0.00245607178658,-0.406099259853,7.79996e-05,0.0861885,0.020567812549322245
119,CDM_photodraw_e21542225408593_square.png,square,0.00390408677049,-0.406701892614,0.0338576,0.153907,0.072719150690589429
120,CDM_photodraw_e21543430495947_square.png,square,-0.0226300377399,-0.357782900333,0.0617021,0.126506,0.10079946545434203
121,Tsinghua_photodraw_production1576135913017_square.png,square,0.00180510408245,-0.3972889781,0.0131735,0.131714,0.076310020271273232
122,Tsinghua_photodraw_production1577085989112_square.png,square,-0.009023190476,-0.456774711609,0.0203233,0.14919,0.14338952399414917
123,CDM_photodraw_e21541799408496_square.png,square,-0.0454306416214,-0.371139675379,0.0970693,0.149999,0.1085056729076586
124,Tsinghua_photodraw_production1573783854844_square.png,square,-0.17135797441,-0.424899935722,0.0293082,0.12077,0.17340328641134481
125,CDM_photodraw_e21553637857619_square.png,square,-0.0294880047441,-0.583809673786,0.0325692,0.153888,0.15172298058958469
126,CDM_photodraw_e21542223602317_square.png,square,-0.025198539719,-0.497390240431,0.0105344,0.144324,0.13483006937532627
127,Tsinghua_photodraw_production1575443337678_square.png,square,0.00663734367117,-0.315260499716,0.0068032,0.0967595,0.038011909638821041
128,Tsinghua_photodraw_production1578969773820_square.png,square,-0.00293857045472,-0.38041138649,0.00946273,0.0868409,0.01124498245797885
129,CDM_photodraw_e21550689187843_square.png,square,0.00291780871339,-0.395181924105,0.000960536,0.0924905,0.019575906697835828
130,Tsinghua_photodraw_production1573800441750_square.png,square,0.00111323781312,-0.492989987135,0.0209407,0.160554,0.12883892658990095
131,Tsinghua_photodraw_production1577086735995_square.png,square,0.00255310698412,-0.434080094099,7.52124e-05,0.158973,0.12170380931920285
132,CDM_photodraw_e21542061442525_square.png,square,-0.0026698242873,-0.503625035286,0.00380169,0.135545,0.11771659470981052
133,Tsinghua_photodraw_production1575442907120_square.png,square,0.00203422247432,-0.407053828239,0.00226347,0.125152,0.027724950462349855
134,Tsinghua_photodraw_production1577172518020_square.png,square,0.00156718771905,-0.393054008484,0.0168981,0.159447,0.10606254754733238
135,CDM_photodraw_e21556311534736_square.png,square,-0.000599905964918,-0.321662068367,0.0241513,0.111375,0.081914724463933691
136,Tsinghua_photodraw_production1575358345480_square.png,square,0.00206216005608,-0.42283514142,0.00139747,0.0738409,0.013282885127850714
137,Tsinghua_photodraw_production1575443741291_square.png,square,0.00627504801378,-0.304719775915,0.0123858,0.114141,0.089025983662399985
138,CDM_photodraw_e21542047659207_square.png,square,-0.0670558437705,-0.265589147806,0.117139,0.16014,0.13587684687457494
139,CDM_photodraw_e21547243566891_square.png,square,-0.0186321139336,-0.329138338566,0.015091,0.0860759,0.09063629305321326
140,Tsinghua_photodraw_production1573783652311_square.png,square,-0.0987521186471,-0.27897310257,0.0284586,0.144598,0.20720038782527644
141,Tsinghua_photodraw_production1573784627069_square.png,square,-0.0123963616788,-0.501294434071,0.00170651,0.158261,0.14301037130530925
142,Tsinghua_photodraw_production1578968906336_square.png,square,-0.0113717392087,-0.503512263298,0.0101716,0.115723,0.29023744152285963
143,Tsinghua_photodraw_production1573782358833_square.png,square,-0.0375848859549,-0.144931778312,0.0235487,0.0778701,0.024946505649057558
144,Tsinghua_photodraw_production1573783497407_square.png,square,0.0031195578631,-0.373122006655,0.0155712,0.0892221,0.49745465510658593
145,CDM_photodraw_e21548958550335_square.png,square,-0.044420324266,-0.257179766893,0.00205729,0.0667625,0.0095564968080536113
146,CDM_photodraw_e21548441283760_square.png,square,0.00287172896788,-0.536504089832,0.0343974,0.158546,0.14026013695391323
147,CDM_photodraw_e21547242197593_square.png,square,0.00263338116929,-0.44065785408,0.0305854,0.167788,0.11948668950295582
148,CDM_photodraw_e21548451296118_square.png,square,-0.25229999423,-0.397728890181,0.0533341,0.10013,0.1904066221642734
149,Tsinghua_photodraw_production1573785761327_square.png,square,-0.0124671589583,-0.37897464633,0.0459494,0.141116,0.10845323358686844
150,Tsinghua_photodraw_production1577085371906_square.png,square,0.00248127267696,-0.383923649788,0.0262047,0.12948,0.095619061290985477
151,Tsinghua_photodraw_production1576738027913_square.png,square,0.00164043775294,-0.312670022249,0.0122917,0.0840437,0.018749075233124239
152,CDM_photodraw_e21550698482522_square.png,square,0.00303644943051,-0.441955089569,0.00971793,0.113919,0.078976794246935322
153,Tsinghua_photodraw_production1575961493402_square.png,square,0.00229234411381,-0.414013653994,0.022588,0.141802,0.10735187878689245
154,CDM_photodraw_e21547844653939_square.png,square,-0.0106823230162,-0.389489382505,0.022861,0.145291,0.11735231165117183
155,Tsinghua_photodraw_production1575356102513_square.png,square,-0.0238567963243,-0.271533101797,0.00282538,0.082883,0.009959085789675224
156,Tsinghua_photodraw_production1577084893527_square.png,square,0.00194831518456,-0.420834958553,0.0054129,0.106774,0.037592544483882294
157,Tsinghua_photodraw_production1577171554498_square.png,square,0.00306380260736,-0.548918306828,0.056034,0.159913,0.13673377212058119
158,Tsinghua_photodraw_production1575358618898_square.png,square,0.00312224635854,-0.620908200741,0.0530699,0.170941,0.14770431191446579
159,CDM_photodraw_e21544647022478_square.png,square,-0.0647882819176,-0.268575578928,0.0678,0.0759915,0.07803041594045762
160,Tsinghua_photodraw_production1578968887739_square.png,square,0.00818304345012,-0.462819963694,0.0025704,0.101158,0.050775513869634248
161,Tsinghua_photodraw_production1575961442866_square.png,square,0.0029157444369,-0.517565250397,0.0161531,0.149468,0.13833862546135187
162,Tsinghua_photodraw_production1576136360732_square.png,square,0.00229726778343,-0.441665381193,0.0260243,0.182413,0.19899860234498287
163,CDM_photodraw_e21556226883192_square.png,square,0.00100493174978,-0.510872483253,0.0162144,0.143661,0.16372434752012319
164,CDM_photodraw_e21547230596884_square.png,square,0.00234869564883,-0.313416242599,0.0115419,0.120719,0.015346203553220014
165,CDM_photodraw_e21553889536940_square.png,square,-0.0031854887493,-0.410670846701,0.0169224,0.124457,0.075086712060404653
166,CDM_photodraw_e21543432563054_square.png,square,-0.0050937673077,-0.473498731852,0.041976,0.122821,0.11456722802894834
167,Tsinghua_photodraw_production1577171766191_square.png,square,0.00150892743841,-0.37366476655,0.00891213,0.105424,0.023061138172358133
168,Tsinghua_photodraw_production1575529582167_square.png,square,0.00222185300663,-0.376530230045,0.00952508,0.101819,0.034703556823565899
169,CDM_photodraw_e21540577320461_square.png,square,0.00362710957415,-0.534792304039,0.0176504,0.157477,0.15386859122765115
170,CDM_photodraw_e21545255476223_square.png,square,-0.000677357194945,-0.5418587327,0.0322036,0.148094,0.144503750633689
171,Tsinghua_photodraw_production1573779087653_square.png,square,0.00123016675934,-0.339205175638,0.0415093,0.146097,0.096917677314206419
172,CDM_photodraw_e21547061122742_square.png,square,0.00604219222441,-0.472567677498,0.000591959,0.166139,0.10648375217780742
173,CDM_photodraw_e21547062251659_square.png,square,-0.0577432736754,-0.343299537897,0.151846,0.118696,0.075184590417370342
174,CDM_photodraw_e21542049475400_square.png,square,-0.00226970342919,-0.48296096921,0.0348412,0.185056,0.15169577161225295
175,CDM_photodraw_e21541008354503_square.png,square,-0.0174045190215,-0.62386071682,0.019521,0.143711,0.12478788727134464
176,CDM_photodraw_e21547663022993_square.png,square,-0.0290602110326,-0.347882717848,0.182173,0.166519,0.18553948956420652
177,CDM_photodraw_e21548106388954_square.png,square,-0.0681625083089,-0.572140574455,0.0433774,0.141707,0.14766984186711771
178,Tsinghua_photodraw_production1573778817054_square.png,square,0.0184771083295,-0.243907049298,0.311632,0.206094,0.19398428402073914
179,CDM_photodraw_e21555531146821_square.png,square,-0.0120841385797,-0.563378810883,0.00588986,0.152144,0.13309586665589565
180,Tsinghua_photodraw_production1575356878513_square.png,square,0.00285338750109,-0.393991857767,0.00375945,0.0755249,0.024826459027573723
181,CDM_photodraw_e21548107987673_square.png,square,0.00192597159185,-0.417612314224,0.0302247,0.155459,0.13719366254334278
182,Tsinghua_photodraw_production1576565958996_square.png,square,0.00470855785534,-0.419855982065,0.00038937,0.0640221,0.012619037821056634
183,Tsinghua_photodraw_production1575443826068_square.png,square,0.00187182880472,-0.343665659428,0.00153877,0.091684,0.017131245101144974
184,Tsinghua_photodraw_production1576565151840_square.png,square,-0.137780383229,-0.230929091573,0.0177497,0.0283892,0.079611036224259454
185,Tsinghua_photodraw_production1575530376865_square.png,square,-0.0406176000834,-0.348071008921,0.00351656,0.0524908,0.0076302712397075595
186,CDM_photodraw_e21542218678125_square.png,square,0.00280560553074,-0.692457258701,0.0135323,0.197129,0.17594530082069307
187,Tsinghua_photodraw_production1573784374186_square.png,square,0.00651564961299,-0.59522497654,0.00245841,0.275674,0.03098338422734832
188,Tsinghua_photodraw_production1576480154717_square.png,square,0.00605077715591,-0.390050441027,0.0149826,0.111067,0.080662526773879528
189,Tsinghua_photodraw_production1573786300883_square.png,square,-0.0173316821456,-0.0444669909775,0.0677286,0.154053,0.0752853956810174
190,CDM_photodraw_e21552765156167_square.png,square,-0.0105496030301,-0.383009016514,0.0152018,0.112354,0.070565538180904774
191,Tsinghua_photodraw_production1573779019443_square.png,square,-0.00930147618055,-0.323721975088,0.0853301,0.144613,0.1214468790992765
192,Tsinghua_photodraw_production1576741386137_square.png,square,-0.0533189959824,-0.351931780577,0.00388804,0.0907767,0.071803862840449706
193,Tsinghua_photodraw_production1575356398090_square.png,square,0.0025469402317,-0.501903533936,0.000969427,0.156843,0.12543317644786878
194,CDM_photodraw_e21548096758313_square.png,square,-0.0112234167755,-0.298531830311,0.000809301,0.104483,0.032965896882516096
195,Tsinghua_photodraw_production1577171900113_square.png,square,-0.0281033180654,-0.319159477949,0.0162612,0.0784077,0.0097644949497503394
196,Tsinghua_photodraw_production1577172179778_square.png,square,0.00268982280977,-0.425163686275,0.0134631,0.14473,0.083252367412867012
197,Tsinghua_photodraw_production1576478852964_square.png,square,0.00386206270196,-0.406854689121,0.032278,0.121304,0.10123746749810839
198,Tsinghua_photodraw_production1573800407496_square.png,square,-0.114491268992,-0.253595918417,0.0536322,0.041583,0.038475581710035123
199,Tsinghua_photodraw_production1578553426570_square.png,square,0.00181475549471,-0.428178995848,0.000917356,0.0840629,0.023412080221129544
200,CDM_photodraw_e21550687622483_square.png,square,-0.0309149697423,-0.360896945,0.0168069,0.0998454,0.065685667435964212
201,CDM_photodraw_e21552766577513_square.png,square,-0.0681439489126,-0.194755077362,0.0748709,0.0296606,0.099643593849321158
202,Tsinghua_photodraw_production1576567340886_square.png,square,0.00200716941617,-0.408542335033,0.00659181,0.099787,0.023239380849953507
203,CDM_photodraw_e21542224218088_square.png,square,-0.0951537042856,-0.348681241274,0.0577318,0.115258,0.14328888998551734
204,CDM_photodraw_e21547232289747_square.png,square,0.00315287476406,-0.569529891014,0.0333237,0.163041,0.12089052970707664
205,Tsinghua_photodraw_production1573800498010_square.png,square,-0.142837390304,-0.268554002047,0.0176485,0.145547,0.14202876922197763
206,Tsinghua_photodraw_production1578555387062_square.png,square,-0.0303934682161,-0.300900667906,0.0490324,0.12555,0.12805362264143041
207,Tsinghua_photodraw_production1575443023769_square.png,square,0.0079444097355,-0.392797768116,0.0132242,0.128492,0.055245110092967509
208,CDM_photodraw_e21542220695445_square.png,square,0.0019281381974,-0.350111931562,0.0142151,0.0728747,0.021618189566188738
209,CDM_photodraw_e21547836177154_square.png,square,-0.0138038974255,-0.389729946852,0.0255667,0.0950644,0.086713452997848536
210,CDM_photodraw_e21548100335223_square.png,square,0.000451909785625,-0.359569132328,0.00306113,0.0777605,0.0076784116145603779
211,CDM_photodraw_e21548455224165_square.png,square,-0.0637436881661,-0.449268847704,0.0112647,0.160226,0.20072008104254893
212,CDM_photodraw_e21547060282520_square.png,square,0.00261947372928,-0.461754351854,0.0255158,0.171005,0.14609083639213985
213,Tsinghua_photodraw_production1575443112866_square.png,square,0.0113178156316,-0.242974385619,0.00975944,0.0943946,0.017748083163446206
214,CDM_photodraw_e21548094649748_square.png,square,0.00205321516842,-0.410920232534,0.00267138,0.0848634,0.02011021821453661
215,CDM_photodraw_e21541613545900_square.png,square,0.00391645357013,-0.510471343994,0.0233766,0.12824,0.14128830796710079
216,CDM_photodraw_e21550773711411_square.png,square,-0.00684607587755,-0.495797634125,0.0304093,0.160942,0.12691709095858872
217,CDM_photodraw_e21547241159990_square.png,square,-0.241739735007,-0.291855156422,0.017314,0.0558274,0.059762451149193117
218,Tsinghua_photodraw_production1573779925870_square.png,square,-0.0115918321535,-0.382963001728,0.038563,0.119758,0.10344024702577234
219,Tsinghua_photodraw_production1578981652743_square.png,square,0.00218073395081,-0.383937776089,0.0041508,0.0968336,0.03695297990290039
220,Tsinghua_photodraw_production1575358208007_square.png,square,0.00248109921813,-0.556657910347,0.0442519,0.176339,0.15516191870784396
221,Tsinghua_photodraw_production1576739623154_square.png,square,0.000350005691871,-0.503713190556,0.0129924,0.173721,0.16130822289253544
222,Tsinghua_photodraw_production1578462794400_square.png,square,0.000493392290082,-0.408126085997,0.00186157,0.0797614,0.013360753793563865
223,Tsinghua_photodraw_production1573781580447_square.png,square,-0.0014660282759,-0.501649856567,0.0356469,0.190437,0.12701410042281966
