"","X","subID","imageName","guessed_category","category","version","image_name_short","age_temp","age","unique_ids","site","correct_or_not"
"11",10,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_chair_sketch_age7_CDM_photodraw_e21548106388954.png","watch","chair","batch1_production_june2021","P_chair_sketch_age7_CDM_photodraw_e21548106388954.png","7_CDM_photodraw_e21548106388954.png",7,"photodraw_e21548106388954","CDM",FALSE
"12",11,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_cup_sketch_age4_IPAD2_THU4M04.png","cat","cup","batch1_production_june2021","P_cup_sketch_age4_IPAD2_THU4M04.png","4_IPAD2_THU4M04.png",4,"IPAD2_THU4M04","THU",FALSE
"13",12,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_hat_sketch_age6_CDM_photodraw_e21547834597252.png","chair","hat","batch1_production_june2021","S_hat_sketch_age6_CDM_photodraw_e21547834597252.png","6_CDM_photodraw_e21547834597252.png",6,"photodraw_e21547834597252","CDM",FALSE
"14",13,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_bird_sketch_age7_CDM_photodraw_e21548098146005.png","bird","bird","batch1_production_june2021","P_bird_sketch_age7_CDM_photodraw_e21548098146005.png","7_CDM_photodraw_e21548098146005.png",7,"photodraw_e21548098146005","CDM",TRUE
"15",14,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_cat_sketch_age4_CDM_photodraw_e21547672389753.png","cat","cat","batch1_production_june2021","S_cat_sketch_age4_CDM_photodraw_e21547672389753.png","4_CDM_photodraw_e21547672389753.png",4,"photodraw_e21547672389753","CDM",TRUE
"16",15,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_airplane_sketch_age7_CDM_photodraw_e21548098930405.png","airplane","airplane","batch1_production_june2021","S_airplane_sketch_age7_CDM_photodraw_e21548098930405.png","7_CDM_photodraw_e21548098930405.png",7,"photodraw_e21548098930405","CDM",TRUE
"17",16,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_cup_sketch_age6_CDM_photodraw_e21547240775263.png","cup","cup","batch1_production_june2021","S_cup_sketch_age6_CDM_photodraw_e21547240775263.png","6_CDM_photodraw_e21547240775263.png",6,"photodraw_e21547240775263","CDM",TRUE
"18",17,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_tree_sketch_age5_CDM_photodraw_e21544819304302.png","tree","tree","batch1_production_june2021","S_tree_sketch_age5_CDM_photodraw_e21544819304302.png","5_CDM_photodraw_e21544819304302.png",5,"photodraw_e21544819304302","CDM",TRUE
"19",18,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_car_sketch_age5_CDM_photodraw_e21542223602317.png","rabbit","car","batch1_production_june2021","P_car_sketch_age5_CDM_photodraw_e21542223602317.png","5_CDM_photodraw_e21542223602317.png",5,"photodraw_e21542223602317","CDM",FALSE
"20",19,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_cup_sketch_age7_CDM_photodraw_e21547844653939.png","cup","cup","batch1_production_june2021","P_cup_sketch_age7_CDM_photodraw_e21547844653939.png","7_CDM_photodraw_e21547844653939.png",7,"photodraw_e21547844653939","CDM",TRUE
"21",20,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_cup_sketch_age8_IPAD2_THU9M2.png","cup","cup","batch1_production_june2021","S_cup_sketch_age8_IPAD2_THU9M2.png","8_IPAD2_THU9M2.png",8,"IPAD2_THU9M2","THU",TRUE
"22",21,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_airplane_sketch_age9_IPAD1_THU9M47.png","airplane","airplane","batch1_production_june2021","P_airplane_sketch_age9_IPAD1_THU9M47.png","9_IPAD1_THU9M47.png",9,"IPAD1_THU9M47","THU",TRUE
"23",22,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_tree_sketch_age5_IPAD5_THU6M1.png","tree","tree","batch1_production_june2021","S_tree_sketch_age5_IPAD5_THU6M1.png","5_IPAD5_THU6M1.png",5,"IPAD5_THU6M1","THU",TRUE
"24",23,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_house_sketch_age9_IPAD3_THU9F18.png","house","house","batch1_production_june2021","P_house_sketch_age9_IPAD3_THU9F18.png","9_IPAD3_THU9F18.png",9,"IPAD3_THU9F18","THU",TRUE
"25",24,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_cup_sketch_age5_IPAD3_THU5F4.png","cup","cup","batch1_production_june2021","P_cup_sketch_age5_IPAD3_THU5F4.png","5_IPAD3_THU5F4.png",5,"IPAD3_THU5F4","THU",TRUE
"26",25,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_tree_sketch_age9_IPAD2_THU9M23.png","tree","tree","batch1_production_june2021","S_tree_sketch_age9_IPAD2_THU9M23.png","9_IPAD2_THU9M23.png",9,"IPAD2_THU9M23","THU",TRUE
"27",26,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_hat_sketch_age5_CDM_photodraw_e21544819304302.png","chair","hat","batch1_production_june2021","P_hat_sketch_age5_CDM_photodraw_e21544819304302.png","5_CDM_photodraw_e21544819304302.png",5,"photodraw_e21544819304302","CDM",FALSE
"28",27,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_cup_sketch_age8_CDM_photodraw_e21548105648196.png","cup","cup","batch1_production_june2021","P_cup_sketch_age8_CDM_photodraw_e21548105648196.png","8_CDM_photodraw_e21548105648196.png",8,"photodraw_e21548105648196","CDM",TRUE
"29",28,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_airplane_sketch_age4_IPAD1_THU4F6.png","car","airplane","batch1_production_june2021","P_airplane_sketch_age4_IPAD1_THU4F6.png","4_IPAD1_THU4F6.png",4,"IPAD1_THU4F6","THU",FALSE
"30",29,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_tree_sketch_age4_IPAD3_THU4F6.png","hat","tree","batch1_production_june2021","S_tree_sketch_age4_IPAD3_THU4F6.png","4_IPAD3_THU4F6.png",4,"IPAD3_THU4F6","THU",FALSE
"31",30,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_cat_sketch_age9_IPAD3_THU9F1.png","cat","cat","batch1_production_june2021","S_cat_sketch_age9_IPAD3_THU9F1.png","9_IPAD3_THU9F1.png",9,"IPAD3_THU9F1","THU",TRUE
"32",31,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_car_sketch_age9_CDM_photodraw_e21553797665751.png","car","car","batch1_production_june2021","P_car_sketch_age9_CDM_photodraw_e21553797665751.png","9_CDM_photodraw_e21553797665751.png",9,"photodraw_e21553797665751","CDM",TRUE
"33",32,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_watch_sketch_age8_IPAD3_THU8F16.png","watch","watch","batch1_production_june2021","P_watch_sketch_age8_IPAD3_THU8F16.png","8_IPAD3_THU8F16.png",8,"IPAD3_THU8F16","THU",TRUE
"34",33,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_cup_sketch_age7_IPAD1_THU7F31.png","cup","cup","batch1_production_june2021","S_cup_sketch_age7_IPAD1_THU7F31.png","7_IPAD1_THU7F31.png",7,"IPAD1_THU7F31","THU",TRUE
"35",34,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_chair_sketch_age5_IPAD4_THU6F4.png","chair","chair","batch1_production_june2021","P_chair_sketch_age5_IPAD4_THU6F4.png","5_IPAD4_THU6F4.png",5,"IPAD4_THU6F4","THU",TRUE
"36",35,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_chair_sketch_age4_IPAD5_THU4F8.png","chair","chair","batch1_production_june2021","S_chair_sketch_age4_IPAD5_THU4F8.png","4_IPAD5_THU4F8.png",4,"IPAD5_THU4F8","THU",TRUE
"37",36,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_hat_sketch_age8_IPAD3_THU8M1.png","hat","hat","batch1_production_june2021","P_hat_sketch_age8_IPAD3_THU8M1.png","8_IPAD3_THU8M1.png",8,"IPAD3_THU8M1","THU",TRUE
"38",37,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_hat_sketch_age8_CDM_photodraw_e21550698482522.png","hat","hat","batch1_production_june2021","P_hat_sketch_age8_CDM_photodraw_e21550698482522.png","8_CDM_photodraw_e21550698482522.png",8,"photodraw_e21550698482522","CDM",TRUE
"39",38,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_tree_sketch_age8_IPAD1_THU8M35.png","tree","tree","batch1_production_june2021","P_tree_sketch_age8_IPAD1_THU8M35.png","8_IPAD1_THU8M35.png",8,"IPAD1_THU8M35","THU",TRUE
"40",39,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_airplane_sketch_age5_IPAD2_THU5M01.png","bird","airplane","batch1_production_june2021","S_airplane_sketch_age5_IPAD2_THU5M01.png","5_IPAD2_THU5M01.png",5,"IPAD2_THU5M01","THU",FALSE
"41",40,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_bird_sketch_age8_IPAD3_THU8F16.png","bird","bird","batch1_production_june2021","S_bird_sketch_age8_IPAD3_THU8F16.png","8_IPAD3_THU8F16.png",8,"IPAD3_THU8F16","THU",TRUE
"42",41,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_watch_sketch_age9_IPAD3_THU9F1.png","watch","watch","batch1_production_june2021","P_watch_sketch_age9_IPAD3_THU9F1.png","9_IPAD3_THU9F1.png",9,"IPAD3_THU9F1","THU",TRUE
"43",42,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_bike_sketch_age4_IPAD4_THU5M5.png","car","bike","batch1_production_june2021","S_bike_sketch_age4_IPAD4_THU5M5.png","4_IPAD4_THU5M5.png",4,"IPAD4_THU5M5","THU",FALSE
"44",43,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_cat_sketch_age5_CDM_photodraw_e21543432563054.png","chair","cat","batch1_production_june2021","S_cat_sketch_age5_CDM_photodraw_e21543432563054.png","5_CDM_photodraw_e21543432563054.png",5,"photodraw_e21543432563054","CDM",FALSE
"45",44,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_rabbit_sketch_age4_CDM_photodraw_e21548451296118.png","bird","rabbit","batch1_production_june2021","S_rabbit_sketch_age4_CDM_photodraw_e21548451296118.png","4_CDM_photodraw_e21548451296118.png",4,"photodraw_e21548451296118","CDM",FALSE
"46",45,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_cup_sketch_age6_IPAD1_THU6F28.png","cup","cup","batch1_production_june2021","S_cup_sketch_age6_IPAD1_THU6F28.png","6_IPAD1_THU6F28.png",6,"IPAD1_THU6F28","THU",TRUE
"47",46,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_watch_sketch_age4_CDM_photodraw_e21547673281903.png","watch","watch","batch1_production_june2021","P_watch_sketch_age4_CDM_photodraw_e21547673281903.png","4_CDM_photodraw_e21547673281903.png",4,"photodraw_e21547673281903","CDM",TRUE
"48",47,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_house_sketch_age6_IPAD3_THU6F21.png","house","house","batch1_production_june2021","P_house_sketch_age6_IPAD3_THU6F21.png","6_IPAD3_THU6F21.png",6,"IPAD3_THU6F21","THU",TRUE
"49",48,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_rabbit_sketch_age6_CDM_photodraw_e21542224218088.png","rabbit","rabbit","batch1_production_june2021","S_rabbit_sketch_age6_CDM_photodraw_e21542224218088.png","6_CDM_photodraw_e21542224218088.png",6,"photodraw_e21542224218088","CDM",TRUE
"50",49,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_watch_sketch_age6_CDM_photodraw_e21542050776864.png","watch","watch","batch1_production_june2021","P_watch_sketch_age6_CDM_photodraw_e21542050776864.png","6_CDM_photodraw_e21542050776864.png",6,"photodraw_e21542050776864","CDM",TRUE
"51",50,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_bike_sketch_age7_CDM_photodraw_e21548096758313.png","bike","bike","batch1_production_june2021","S_bike_sketch_age7_CDM_photodraw_e21548096758313.png","7_CDM_photodraw_e21548096758313.png",7,"photodraw_e21548096758313","CDM",TRUE
"52",51,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_airplane_sketch_age6_CDM_photodraw_e21547240775263.png","airplane","airplane","batch1_production_june2021","P_airplane_sketch_age6_CDM_photodraw_e21547240775263.png","6_CDM_photodraw_e21547240775263.png",6,"photodraw_e21547240775263","CDM",TRUE
"53",52,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_car_sketch_age6_IPAD2_THU6F19.png","car","car","batch1_production_june2021","P_car_sketch_age6_IPAD2_THU6F19.png","6_IPAD2_THU6F19.png",6,"IPAD2_THU6F19","THU",TRUE
"54",53,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_watch_sketch_age7_CDM_photodraw_e21548451831175.png","watch","watch","batch1_production_june2021","P_watch_sketch_age7_CDM_photodraw_e21548451831175.png","7_CDM_photodraw_e21548451831175.png",7,"photodraw_e21548451831175","CDM",TRUE
"55",54,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_chair_sketch_age6_CDM_photodraw_e21547836732785.png","chair","chair","batch1_production_june2021","S_chair_sketch_age6_CDM_photodraw_e21547836732785.png","6_CDM_photodraw_e21547836732785.png",6,"photodraw_e21547836732785","CDM",TRUE
"56",55,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_chair_sketch_age8_IPAD3_THU8M17.png","chair","chair","batch1_production_june2021","P_chair_sketch_age8_IPAD3_THU8M17.png","8_IPAD3_THU8M17.png",8,"IPAD3_THU8M17","THU",TRUE
"57",56,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_bird_sketch_age8_CDM_photodraw_e21547674347301.png","bird","bird","batch1_production_june2021","P_bird_sketch_age8_CDM_photodraw_e21547674347301.png","8_CDM_photodraw_e21547674347301.png",8,"photodraw_e21547674347301","CDM",TRUE
"58",57,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_rabbit_sketch_age5_CDM_photodraw_e21547062251659.png","bird","rabbit","batch1_production_june2021","P_rabbit_sketch_age5_CDM_photodraw_e21547062251659.png","5_CDM_photodraw_e21547062251659.png",5,"photodraw_e21547062251659","CDM",FALSE
"59",58,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_cat_sketch_age6_CDM_photodraw_e21547237271293.png","cat","cat","batch1_production_june2021","S_cat_sketch_age6_CDM_photodraw_e21547237271293.png","6_CDM_photodraw_e21547237271293.png",6,"photodraw_e21547237271293","CDM",TRUE
"60",59,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_house_sketch_age4_CDM_photodraw_e21547070395780.png","rabbit","house","batch1_production_june2021","S_house_sketch_age4_CDM_photodraw_e21547070395780.png","4_CDM_photodraw_e21547070395780.png",4,"photodraw_e21547070395780","CDM",FALSE
"61",60,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_chair_sketch_age5_CDM_photodraw_e21547062251659.png","bird","chair","batch1_production_june2021","S_chair_sketch_age5_CDM_photodraw_e21547062251659.png","5_CDM_photodraw_e21547062251659.png",5,"photodraw_e21547062251659","CDM",FALSE
"62",61,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_car_sketch_age9_IPAD2_THU9M3.png","car","car","batch1_production_june2021","P_car_sketch_age9_IPAD2_THU9M3.png","9_IPAD2_THU9M3.png",9,"IPAD2_THU9M3","THU",TRUE
"63",62,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_rabbit_sketch_age7_CDM_photodraw_e21548441283760.png","rabbit","rabbit","batch1_production_june2021","P_rabbit_sketch_age7_CDM_photodraw_e21548441283760.png","7_CDM_photodraw_e21548441283760.png",7,"photodraw_e21548441283760","CDM",TRUE
"64",63,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_bird_sketch_age6_CDM_photodraw_e21542224218088.png","airplane","bird","batch1_production_june2021","S_bird_sketch_age6_CDM_photodraw_e21542224218088.png","6_CDM_photodraw_e21542224218088.png",6,"photodraw_e21542224218088","CDM",FALSE
"65",64,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_airplane_sketch_age4_CDM_photodraw_e21547673281903.png","airplane","airplane","batch1_production_june2021","S_airplane_sketch_age4_CDM_photodraw_e21547673281903.png","4_CDM_photodraw_e21547673281903.png",4,"photodraw_e21547673281903","CDM",TRUE
"66",65,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_bird_sketch_age5_CDM_photodraw_e21544647022478.png","rabbit","bird","batch1_production_june2021","P_bird_sketch_age5_CDM_photodraw_e21544647022478.png","5_CDM_photodraw_e21544647022478.png",5,"photodraw_e21544647022478","CDM",FALSE
"67",66,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_chair_sketch_age9_CDM_photodraw_e21553793354436.png","chair","chair","batch1_production_june2021","S_chair_sketch_age9_CDM_photodraw_e21553793354436.png","9_CDM_photodraw_e21553793354436.png",9,"photodraw_e21553793354436","CDM",TRUE
"68",67,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_watch_sketch_age5_CDM_photodraw_e21544206692186.png","watch","watch","batch1_production_june2021","P_watch_sketch_age5_CDM_photodraw_e21544206692186.png","5_CDM_photodraw_e21544206692186.png",5,"photodraw_e21544206692186","CDM",TRUE
"69",68,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_cup_sketch_age9_IPAD3_THU9M22.png","tree","cup","batch1_production_june2021","S_cup_sketch_age9_IPAD3_THU9M22.png","9_IPAD3_THU9M22.png",9,"IPAD3_THU9M22","THU",FALSE
"70",69,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_cat_sketch_age8_CDM_photodraw_e21550698482522.png","cat","cat","batch1_production_june2021","S_cat_sketch_age8_CDM_photodraw_e21550698482522.png","8_CDM_photodraw_e21550698482522.png",8,"photodraw_e21550698482522","CDM",TRUE
"71",70,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_car_sketch_age7_CDM_photodraw_e21548096758313.png","car","car","batch1_production_june2021","P_car_sketch_age7_CDM_photodraw_e21548096758313.png","7_CDM_photodraw_e21548096758313.png",7,"photodraw_e21548096758313","CDM",TRUE
"72",71,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_chair_sketch_age4_CDM_photodraw_e21548451296118.png","house","chair","batch1_production_june2021","P_chair_sketch_age4_CDM_photodraw_e21548451296118.png","4_CDM_photodraw_e21548451296118.png",4,"photodraw_e21548451296118","CDM",FALSE
"73",72,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_cat_sketch_age4_IPAD4_THU5M5.png","rabbit","cat","batch1_production_june2021","S_cat_sketch_age4_IPAD4_THU5M5.png","4_IPAD4_THU5M5.png",4,"IPAD4_THU5M5","THU",FALSE
"74",73,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_bike_sketch_age8_IPAD1_THU8F34.png","cat","bike","batch1_production_june2021","S_bike_sketch_age8_IPAD1_THU8F34.png","8_IPAD1_THU8F34.png",8,"IPAD1_THU8F34","THU",FALSE
"75",74,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_house_sketch_age8_IPAD1_THU8M35.png","house","house","batch1_production_june2021","S_house_sketch_age8_IPAD1_THU8M35.png","8_IPAD1_THU8M35.png",8,"IPAD1_THU8M35","THU",TRUE
"76",75,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_hat_sketch_age4_IPAD_THU5F6.png","cup","hat","batch1_production_june2021","P_hat_sketch_age4_IPAD_THU5F6.png","4_IPAD_THU5F6.png",4,"IPAD_THU5F6","THU",FALSE
"77",76,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_bird_sketch_age5_IPAD4_THU5M3.png","bird","bird","batch1_production_june2021","P_bird_sketch_age5_IPAD4_THU5M3.png","5_IPAD4_THU5M3.png",5,"IPAD4_THU5M3","THU",TRUE
"78",77,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_cat_sketch_age6_IPAD1_1THU6F30.png","cat","cat","batch1_production_june2021","S_cat_sketch_age6_IPAD1_1THU6F30.png","6_IPAD1_1THU6F30.png",6,"IPAD1_1THU6F30","THU",TRUE
"79",78,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_tree_sketch_age7_CDM_photodraw_e21548451831175.png","tree","tree","batch1_production_june2021","P_tree_sketch_age7_CDM_photodraw_e21548451831175.png","7_CDM_photodraw_e21548451831175.png",7,"photodraw_e21548451831175","CDM",TRUE
"80",79,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_hat_sketch_age5_IPAD2_THU5M01.png","bird","hat","batch1_production_june2021","P_hat_sketch_age5_IPAD2_THU5M01.png","5_IPAD2_THU5M01.png",5,"IPAD2_THU5M01","THU",FALSE
"81",80,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_bird_sketch_age9_IPAD2_THU9F38.png","bird","bird","batch1_production_june2021","P_bird_sketch_age9_IPAD2_THU9F38.png","9_IPAD2_THU9F38.png",9,"IPAD2_THU9F38","THU",TRUE
"82",81,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_car_sketch_age4_CDM_photodraw_e21547243566891.png","car","car","batch1_production_june2021","S_car_sketch_age4_CDM_photodraw_e21547243566891.png","4_CDM_photodraw_e21547243566891.png",4,"photodraw_e21547243566891","CDM",TRUE
"83",82,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_bird_sketch_age4_CDM_photodraw_e21547849860466.png","bird","bird","batch1_production_june2021","S_bird_sketch_age4_CDM_photodraw_e21547849860466.png","4_CDM_photodraw_e21547849860466.png",4,"photodraw_e21547849860466","CDM",TRUE
"84",83,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_rabbit_sketch_age5_IPAD4_THU6F4.png","rabbit","rabbit","batch1_production_june2021","P_rabbit_sketch_age5_IPAD4_THU6F4.png","5_IPAD4_THU6F4.png",5,"IPAD4_THU6F4","THU",TRUE
"85",84,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_watch_sketch_age5_IPAD4_THU5F2.png","watch","watch","batch1_production_june2021","S_watch_sketch_age5_IPAD4_THU5F2.png","5_IPAD4_THU5F2.png",5,"IPAD4_THU5F2","THU",TRUE
"86",85,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_airplane_sketch_age8_IPAD1_THU8M36.png","airplane","airplane","batch1_production_june2021","P_airplane_sketch_age8_IPAD1_THU8M36.png","8_IPAD1_THU8M36.png",8,"IPAD1_THU8M36","THU",TRUE
"87",86,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_tree_sketch_age7_IPAD1_THU8M16.png","tree","tree","batch1_production_june2021","S_tree_sketch_age7_IPAD1_THU8M16.png","7_IPAD1_THU8M16.png",7,"IPAD1_THU8M16","THU",TRUE
"88",87,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_rabbit_sketch_age6_IPAD1_THU6F28.png","rabbit","rabbit","batch1_production_june2021","P_rabbit_sketch_age6_IPAD1_THU6F28.png","6_IPAD1_THU6F28.png",6,"IPAD1_THU6F28","THU",TRUE
